AUT,usage,test_id,human_video_id,human_states,generated_states,human_transitions,generated_transitions,state_coverage,transition_coverage,state_recall,transition_recall,effort,reduction,core_flag
aliexpress,13-RemoveCart,0,0,"['items', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'popup', 'cart', 'cart', 'confirm_remove', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'items', 'search', 'search', 'items']","['home', 'cart', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'cart']","['item_i', 'add_cart', 'add_cart', 'item_option', 'continue', 'cart', 'continue', 'item_i', 'remove', 'confirm', 'item_option', 'item_option', 'continue', 'back', 'to_search', 'search_bar', 'remove', 'item_i']","['cart', 'item_i', 'cart', 'continue', 'back', 'cart', 'back']",0.6666666666666666,1.0,0.3333333333333333,0.4,14.0,0.2222222222222222,
aliexpress,13-RemoveCart,0,1,"['home', 'items', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'popup', 'cart', 'confirm_remove']","['home', 'cart', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'cart']","['search_bar', 'item_i', 'item_i', 'item_option', 'item_option', 'cart', 'continue', 'remove', 'confirm']","['cart', 'item_i', 'cart', 'continue', 'back', 'cart', 'back']",1.0,0.75,0.5,0.42857142857142855,7.0,0.2222222222222222,
geek,13-RemoveCart,0,0,"['signin_or_signup', 'sign_in', 'items', 'item_detail', 'item_detail', 'item_detail', 'item_detail', 'popup', 'item_detail', 'cart', 'popup', 'cart', 'sign_in', 'confirm_remove', 'cart', 'home', 'home', 'home', 'items', 'item_detail', 'item_detail', 'item_detail']","['signin_or_signup', 'sign_in', 'sign_in', 'sign_in', 'items', 'item_detail', 'cart', 'confirm_remove']","['to_signin_or_signup', 'password', 'item_i', 'buy', 'item_option', 'item_option', 'item_option', 'continue', 'cart', 'quantity', 'remove', 'quantity', 'password', 'confirm', 'continue', 'item_i', 'to_search', 'search_bar', 'item_i', 'buy', 'item_option', 'item_option']","['to_signin_or_signup', 'email', 'password', 'sign_in', 'item_i', 'cart', 'remove', 'unknown']",1.0,0.625,0.75,0.4166666666666667,19.0,0.13636363636363635,
